"","Cd","Cr","Ni","As","Pb","Cu","RI"
"6827",-2.17620223187664,19.7355909381916,20.1624849197405,10.1247585242522,364.359666148079,27.5756462078618,439.781944506249
"6828",10.5737483013699,28.6074101200748,9.04962736980288,3.47731597911196,29.5782785910871,30.0689902338796,111.355370595326
"6829",4.50217771465859,18.476338939465,13.6520072313824,9.03242403596942,181.290431613454,29.9592174073683,256.912596942298
"6830",6.07750860929225,-3.36391981825902,17.7127129860337,4.98034633752948,141.195813738696,65.6680333789763,232.270495232269
"6831",4.77260312002218,33.6558674209284,7.34125884937126,9.02996559085247,315.264474724274,27.1845591181078,397.248728823556
"6832",7.38132581666063,22.2381966990655,13.6834370968931,10.5853063590071,239.589981518343,37.7540874715578,331.232334961527
"6833",14.7745009154585,-7.09989647382149,9.91021104717291,7.56022717861315,298.487905839749,47.3845099809079,371.01745848808
"6834",26.39425069916,15.3946050573609,11.7431295856892,7.77789594486373,168.039945180056,27.2974103868043,256.647236853934
"6835",6.02798480827634,14.9955190189666,17.3070906719948,4.84219471845915,-50.7331273498252,20.3572574777935,12.7969193456652
"6836",15.8144192297377,3.37793307326019,6.6046501342629,10.2422422304972,286.370719764882,29.6793279930103,352.089292425651
"6837",7.15226536412962,5.73605622628662,4.78877487955112,7.99132443268662,252.316133660923,43.8118476694554,321.796402233033
"6838",15.5223697012137,11.0914246772021,6.14322584344908,5.97560875200011,383.327593270614,22.9290278512767,444.989250095756
"6839",7.56862402133435,10.2852392037196,5.22318002786164,14.0204703924118,114.723950679324,56.6675577177864,208.489022042438
"6840",3.52598939619587,33.1737083345789,13.9932705763748,9.34974653335165,266.492603943588,38.9564499715053,365.491768755595
"6841",-0.544901926302657,24.3566523534607,6.26834466016158,6.70226193694726,53.0142671325636,62.4557645120955,152.252388668926
"6842",8.9748813799195,19.19024470922,11.7482080813961,10.8656883554329,16.9837641023875,44.2002083692352,111.962994997591
"6843",16.0646201670318,14.8876453728926,9.75563919315422,8.10263668610263,247.38768062144,19.2658033506889,315.464025391311
"6844",9.90422449798436,14.9998045549494,13.7734296183265,8.67414147614982,372.680740728606,41.9720271437803,462.004368019797
"6845",18.277523899439,36.0017466085576,6.9457889543928,8.12438415946555,194.62547653226,37.5560889240944,301.531009078209
"6846",15.2099813573471,25.4753903826952,2.48932252177978,11.028106690832,85.5750061710501,68.7667136253317,208.544520749036
"6847",5.59436636890809,10.8952690970806,12.4190838324872,8.40979681816223,84.6021272278649,62.3248121825071,184.24545552701
"6848",24.3042691041906,11.380342862776,8.50613742034553,10.7424566390427,195.976134460046,36.8267591193526,287.736099605754
"6849",12.9969704654976,19.829652891838,3.90494311599417,3.91576657321568,327.799450360276,63.3146491509181,431.761432557739
"6850",16.2384033969428,30.5339575558588,9.64609943579728,11.8099444946826,566.604562945325,35.0455737787216,669.878541607328
"6851",6.92876995069319,17.8646001912048,11.9386905925009,5.59700277782402,236.203812846774,4.56701766696801,283.099894025965
"6852",0.947183494249447,12.7277579147484,16.1465858600206,8.45443322031016,169.379828680136,85.9306341179859,293.58642328745
"6853",21.0548422562207,16.680002317833,20.0265632283753,8.34087407062212,504.156283288339,35.3949646053256,605.653529766716
"6854",10.1449131309011,43.4281353011575,6.25628431674705,7.94557363311726,174.226342705061,56.3921604586941,298.393409545678
"6855",10.729779386628,30.2350433913331,11.9282649032892,8.05193033343461,128.624630547351,55.410826800678,244.980475362714
"6856",0.548212191754777,22.9551565768179,14.9643089654377,7.49316884578744,340.905831142276,64.1999602528725,451.066637974947
"6857",15.3657589195628,1.44573331907822,8.53603972718891,8.30018989609209,400.698939409948,15.3966805668875,449.743341838757
"6858",21.3555829660338,15.9606532567745,0.0463406011079535,11.5899808422751,290.424371049335,31.0537401656065,370.430668881133
"6859",9.83269298903424,1.10480213934308,7.1326382606485,2.22641323821408,318.793258238713,35.9445129627071,375.03431782866
"6860",3.00276522287977,22.796709705818,6.95720749698074,5.39984518544368,285.727450648278,52.000229311904,375.884207571304
"6861",12.8788807795626,17.6014579298963,6.1200209457873,6.27980294547674,491.76003377799,53.0313680019065,587.671564380619
"6862",-10.5648405570039,-1.82691460073717,9.60423479802016,11.8077781089473,408.409831450659,45.2964779477071,462.726567147592
"6863",9.71094424561796,11.4488848494484,24.8213330151882,7.26861220078108,-17.0228268796314,7.2701817878119,43.4971292192163
"6864",8.26012467542911,17.4819678324943,7.65955703140683,4.09648183339197,-2.12107971616089,51.6141904800679,86.9912421366292
"6865",0.107812488475391,31.4876915696034,9.49409381705737,9.23259224345795,475.872238739916,48.1763043460267,574.370733204537
"6866",14.1914567067143,26.7510292828591,6.6355234398648,6.34713597741121,260.319659164387,51.1843975920356,365.429202163272
"6867",14.5163828035689,13.8061934767161,10.6426691821811,14.4402002241732,349.286276242575,72.5036917976929,475.195413726907
"6868",10.4375299602515,32.3701105324626,13.7415278095571,0.85207690938818,305.810471330591,44.2859607391867,407.497677281437
"6869",19.7073531199476,12.8376319441475,4.11754385392319,8.07179295429986,103.913670427414,36.1698943127188,184.817886612451
"6870",23.5152648284232,32.1406994445139,13.1091379654029,11.777776670502,213.103891910432,33.2902464134338,326.937017232708
"6871",-10.631829570727,29.7744612347267,14.5473167680601,9.04941410226848,-13.3479190488335,58.9975697686693,88.389013254164
"6872",10.9509319543208,30.467576588738,5.5545087742299,2.98204523744179,-87.0508062245844,51.1402946455875,14.0445509757336
"6873",12.7807956733572,-5.59213369300883,8.67726667457134,6.17337872420603,479.844484369556,11.3734254012827,513.257217149964
"6874",16.371179871408,15.1176294965928,8.80189950240432,8.03562542836592,330.823142656667,26.1034248210718,405.25290177651
"6875",-4.64054331513399,10.0063947747909,9.84725453005995,5.13157850370137,94.9883918351185,34.7811118345597,150.114188163097
"6876",-1.13305208615398,9.47924851388486,14.1653930895905,9.36870780010069,139.374635174466,54.866802331346,226.121734823234
"6877",7.38776689148403,18.2462346417506,13.6817993832358,6.25616975969452,219.920926314087,47.9180710725566,313.410968062808
"6878",20.9583519032783,25.4246510936578,15.7901461878444,3.57858639484492,170.598293918616,24.0464685869023,260.396498085143
"6879",-5.56036829856189,6.23117127165862,7.6304949581563,10.078770015053,231.665752132118,13.1557060574032,263.201526135828
"6880",15.1609942819218,6.95848750794968,19.6547752445212,5.78379580936455,207.010191366401,40.3305903740375,294.898834584196
"6881",4.23726485468818,11.4628957863058,8.07013172571525,4.4767075947246,251.220267445352,56.1391541881715,335.606421594957
"6882",0.451970862224163,41.8969512296441,10.193808523771,7.35258391999833,356.869640540676,29.6785012819438,446.443456358258
"6883",21.4456523323129,18.1895716849808,6.19861599187102,9.58535713106066,156.023524852261,41.0442913830787,252.487013375566
"6884",8.50685823634,37.7112793369778,11.2844555667665,6.75615920721085,177.682935714192,35.8611675114968,277.802855572984
"6885",13.4839653583219,11.3715193084079,16.8495762454397,12.4590788845791,324.438085163757,58.4147443775356,437.016969338041
"6886",13.5206011651019,19.4444536030974,19.470565536922,3.43668906069206,105.179302557613,21.4573742436704,182.508986167096
"6887",22.0137077603238,6.93325299691882,7.26949856338627,9.63939301602711,298.698236804248,33.0969808114486,377.651069952353
"6888",14.6602354681531,7.23338197765008,18.8024606116368,7.15123061248392,29.1087671911451,31.1579094764784,108.113985337547
"6889",-1.05057622356552,15.8632452000452,20.1276103016643,7.37888149418516,230.069553611881,54.3226205490196,326.71133493323
"6890",17.5680496622487,8.04010143787256,19.4238255851534,5.63063390954517,75.796989345969,61.3207822801525,187.780382220941
"6891",12.0388686646133,23.197745353971,12.3985080268272,8.44431163065972,207.019456826684,1.61143644043111,264.710326943186
"6892",11.0292661563553,1.55889660296361,11.5170741743284,6.92054702160363,333.828229959332,44.012676291542,408.866690206124
"6893",0.890337968404967,11.1055912347812,14.8102213250989,8.60879231119791,304.000552587083,17.1702704208506,356.585765847417
"6894",13.3331670792771,47.6050652748257,13.8259809516739,2.77633035795813,368.759684130513,43.3042045682298,489.604432362478
"6895",7.04728994847595,15.1069781537917,18.1890129662689,5.84389575550038,315.917144171476,-5.00609943926951,357.098221556243
"6896",23.1465450731905,31.1531811037363,18.5988085155484,8.72895177137768,312.530133377003,26.6273818192861,420.785001660142
"6897",9.04917321702944,4.07750224977674,9.61285129880474,10.7493513109462,140.897666814688,14.257761505174,188.64430639642
"6898",6.61503754475961,41.314993513582,7.4405931463648,6.26577911211371,338.013757414061,46.2087337871873,445.858894518069
"6899",18.0918223608065,10.2366710805532,9.82932299424006,5.76433986804645,133.607645671133,44.6598435382759,222.189645513055
"6900",-6.92962411371939,20.4113690676058,9.43493634179079,7.1086849161939,105.614331976802,39.3481750086105,174.987873197283
"6901",0.444733422214133,10.2824558091417,17.9335193704054,2.79867724047691,232.011444530877,-0.201358980612234,263.269471392503
"6902",15.7111024001845,33.7308036607266,11.3679642325906,9.0397274789921,146.643119888713,62.6245899576527,279.11730761886
"6903",9.3750736630775,13.9946832745448,11.2845253968051,12.2791245847772,91.8086218803298,52.1004742908569,190.842503090391
"6904",11.3858413632705,27.7058663749072,11.5034322384426,12.8666360868163,346.13684062285,23.8009483880281,433.399565074315
"6905",5.08200826405901,3.69176456133997,14.0595112295474,10.7813244210718,196.404726626753,67.9830647738897,298.002399876661
"6906",8.09328206415508,10.0709509423158,16.0895806302391,6.72033385114308,322.248030588782,15.6519982636339,378.874176340269
"6907",4.23032116381761,30.8662504556403,3.84987889156259,8.39935313130396,97.1854116851354,12.215273309535,156.746488636995
"6908",12.9444498237592,18.1896646999918,11.6752216344378,6.62438593829387,473.463440965152,60.2404534583306,583.137616519965
"6909",5.11301312713081,19.7441670367746,14.6669817621248,6.15753277613659,326.925442590143,83.8276016378632,456.434738930173
"6910",13.4117329982951,16.2258343609203,15.7117106271936,6.83895762606053,10.2351729843792,55.2369296449258,117.660338241775
"6911",-1.52942266542304,16.5563299648891,3.56210829651081,3.60101564847127,143.647738029643,18.1863126094615,184.024081883553
"6912",17.1534394602294,0.7064086375185,11.6003556915637,7.94073437301171,136.310868413273,39.8693515504201,213.581158126016
"6913",12.5141259974215,7.05063359723249,22.5060703198819,9.28069573883526,333.023196830179,54.0754858041175,438.450208287667
"6914",14.3465853902265,14.2674731554631,6.51417114924778,6.06930452143534,77.5401751316008,-1.98222040750797,116.755488940466
"6915",14.6803703457855,18.20703430576,13.2621199314806,2.97264587984285,200.623072259219,45.0038604239509,294.749103146039
"6916",9.91545816247058,2.21721290602306,15.6084145587803,7.13045026827203,29.6555370415524,46.6668362828589,111.193909219957
"6917",25.8150649496717,19.178794360909,7.64900721804477,9.32883559332035,338.885916862606,19.4950502421713,420.352669226723
"6918",19.2153900308604,4.16712415434126,3.84524313306148,9.68431090937212,333.944576117259,30.6412579789353,401.49790232383
"6919",-1.14238044789791,34.1431731507699,15.4950162949396,8.69314434247827,232.633974013921,60.9313026213525,350.754229975563
"6920",9.97188750810053,18.1339608380725,5.59754197655424,5.27818402600385,312.523817405087,39.4441869944506,390.949578748268
"6921",14.5879612255363,12.8595088646112,7.0492269932569,14.2383823885881,-41.5309043519821,50.9274816100712,58.1316567300816
"6922",13.8581047490525,14.160331335089,14.8431404180452,7.94950663483161,370.377578534442,24.1340465841417,445.322708255602
"6923",15.6614498750911,18.7948024566526,20.5735102897049,-0.312995252842752,307.514713674621,21.4973526121414,383.728833655369
"6924",-2.55437344044516,10.5006401078937,5.30502323672703,6.75712362146642,190.241177612655,31.4862821235461,241.735873261843
"6925",16.7672007553298,29.5740298056409,14.9500763684316,7.19497051665673,221.200619659346,26.0778853833721,315.764782488777
"6926",18.0403974933528,30.1259004941455,1.95338648070878,5.34126868739217,222.031514438137,14.9999881563751,292.492455750111
"6927",1.99300644340824,28.2382423922284,8.99362257150956,12.7717374620587,66.4383625004282,31.1700943196515,149.605065689285
"6928",-0.727707233192364,14.3438127169371,27.1542094901755,7.05690357129523,-57.2311178088825,35.8688226736269,26.4649234099599
"6929",10.1671758497835,14.5527142293986,9.5388642631059,6.97180574311029,527.819218057192,41.9248574782302,610.974635620821
"6930",3.52163018296081,36.4962943693494,10.9318683226962,11.424358859603,13.5494118403757,17.2809611637162,93.2045247387014
"6931",8.53596189946355,12.5266761756597,13.5235950762752,12.2710174971751,59.6305454358081,31.125853070449,137.613649154831
"6932",13.0517890818108,20.4534301625111,4.95603937255245,5.47830525047853,242.624907320724,47.0833465013079,333.647817689385
"6933",2.5326315410766,14.3759128436807,5.84124079198717,9.91585797827359,187.66650089765,30.2617768218018,250.59392087447
"6934",4.37191192122135,16.8474389246691,12.6330466477278,8.70349192630116,322.964275271739,27.0939397955067,392.614104487165
"6935",18.1206417272941,25.5865182749208,11.5320793958245,11.1311070756808,247.370317584658,34.5919832126305,348.332647271008
"6936",14.2333762332806,45.5254128057263,16.2918758955392,1.21761023573741,107.281017246853,58.7299188423136,243.27921125945
"6937",18.3209881923269,37.1094767416271,13.839793388711,5.67764877594214,139.307997700288,33.5851538051438,247.841058604039
"6938",-0.400505712242358,35.1154796644827,18.3589346833938,8.76967411685894,257.485394146045,38.7703570210763,358.099333919614
"6939",7.20501584861767,30.006034252549,12.7981673621084,7.69506634537084,255.779706111954,24.9925553191103,338.47654523971
"6940",11.8838841327332,35.7833431607774,18.2834224270176,8.48912266716503,466.606450405217,30.7535961872368,571.799818980147
"6941",13.943531110645,11.1174233687608,13.4184178158653,8.0830001137426,367.20362281142,39.1948593666257,452.960854587059
"6942",17.6019901514874,17.247816696155,9.8651235361833,4.79838983321044,63.1961812041285,25.4240023936889,138.133503814853
"6943",-3.64248637425965,16.2836179561507,19.3605185869457,9.26614213161254,166.208848809648,15.827726828343,223.304367938441
"6944",-1.9903469337068,22.1483128717962,10.363755454118,4.72628169094225,142.634055913919,77.0886355558152,254.970694552884
"6945",9.03957856343705,22.9974001774921,8.62046204862134,9.12288362153467,220.918291621741,41.463579290127,312.162195322953
"6946",-9.95170155450473,26.6179605512123,13.3320171822739,1.19877499760247,151.694797602054,67.3061667562606,250.198015534899
"6947",31.7141976396102,17.1962957738466,11.0269825563362,8.66113649434287,247.724641617017,73.2305901500786,389.553844231231
"6948",12.4445334130904,22.1911345907936,5.27041582501785,6.55592332234295,87.9845512378138,22.6824306373889,157.128989026448
"6949",18.4772472866649,8.20347693111833,9.03910044812195,6.58640491403851,177.013459389181,64.9153207081854,284.23500967731
"6950",11.9711566280301,4.22037019807436,11.979963551498,12.4123930512193,322.069731146318,48.9772754493551,411.630890024495
"6951",24.5987055213311,5.53673849492952,19.1813957419408,10.6601509078221,297.664206668785,16.5565200980954,374.197717432904
"6952",21.9279582226201,32.8307195501266,6.77675471279537,4.09849924158437,275.449098781622,55.3823713613927,396.465401870141
"6953",0.0356228177355469,15.5544790887685,11.2329889704717,5.06662910173123,269.826323731904,35.3987202946962,337.114764005307
"6954",-0.932654283747954,1.65042842930396,8.56520849586498,6.29878424951083,309.298032396632,39.9501127203177,364.829912007882
"6955",20.1106093344652,26.2508488129096,7.7726758822983,7.78223194713204,149.02017108678,31.696612094312,242.633149157897
"6956",7.65450187509602,26.8203961002399,14.4637129803074,6.45074050757129,116.103295964866,37.2507785001582,208.743425928239
"6957",23.5997473227974,22.9347753442852,8.66843764120117,4.09441108007461,354.351567207243,62.7810429399551,476.429981535557
"6958",2.4747752406085,18.5494766698342,11.3550273941371,10.0398711349383,430.788052182463,38.7832881201103,511.990490742092
"6959",10.4415479296894,15.244494398058,17.0447442301334,11.4911349051552,235.405100618513,25.2957633922522,314.922785473801
"6960",-2.21517792119273,26.8263009508325,12.6801072113248,7.30722684785945,369.870224591758,56.4872270737092,470.955908754291
"6961",9.20021197642183,23.0880742152404,10.5229811208942,10.8299149242157,55.3845888834431,19.9065843136167,128.932355433832
"6962",9.65703243029227,20.909724359453,10.7658122861238,6.59358609579394,219.681577210382,30.9817492700114,298.589481652056
"6963",15.7284323028653,25.904461046405,5.70705866789259,1.34120338997889,50.5011358670353,25.4742214602161,124.656512734393
"6964",14.3907679678198,12.7724223177033,5.89886409733195,9.81328022803005,140.18189499604,43.469642540716,226.526872147641
"6965",15.4706670436751,29.2926672213373,7.25643581717416,11.3423427844404,260.857200894178,45.0971203549642,369.316434115769
"6966",11.8269298816746,29.3207027457377,9.66106713247882,9.62788616168089,133.497239309915,9.36517115631428,203.298996387801
"6967",-2.62674440897569,30.7827263367448,11.2885713033487,4.26371201509377,59.643767387974,30.1579574435156,133.509990077701
"6968",-2.66406322014621,32.782300629673,16.3590555845314,13.8020092254849,185.059952639796,64.2088451890713,309.54810004841
"6969",-1.93025905117193,19.4287790281278,16.8913430220405,2.9316704321929,146.75783050791,18.2089510710994,202.288315010199
"6970",21.6039917383108,30.2293620946315,15.3308706225655,13.1015959267879,191.440740501487,47.7743319473696,319.480892831152
"6971",12.8214312604609,21.0645103146187,9.88810478781257,7.02659125404304,176.773423230582,56.1921559302591,283.766216777776
"6972",16.0933626771649,26.0654587908025,6.28507417969112,7.83438594982541,251.777006855555,-4.12983228266967,303.92545617037
"6973",10.7294116494525,42.7192978968199,15.6440218267134,3.73014873207476,273.53562612448,38.4109848848409,384.769491114381
"6974",16.6930036284966,13.4210889440883,14.4635551657128,5.4249612749693,-78.6285232492045,49.8207627524794,21.1948485165419
"6975",16.6255314340266,7.51947351536275,3.80260873403841,10.5291095329363,184.956588229185,47.2223739347369,270.655685380286
"6976",11.9301531151897,18.7592807065918,16.6245311564015,7.4615350642915,440.832291826707,21.8382643866499,517.446056255831
"6977",10.8815044990326,22.7494729729942,4.85886905310065,2.12574515606225,264.653279648073,40.6775262383975,345.94639756766
"6978",-2.05226873513961,21.2798586618223,14.4275394264287,9.05777960906893,127.408044119795,60.2971276459867,230.418080727962
"6979",17.1038884214702,14.7997576562422,7.19462517239585,8.7593066223526,205.487552720056,17.2617131373416,270.606843729858
"6980",12.9663970305262,20.4769636115055,16.3195727223677,9.60924994127691,552.018727145385,39.9391943928281,651.33010484389
"6981",4.45993887790705,38.6852729248298,16.7275385491543,7.24380036287442,234.636972404154,24.9523934021177,326.705916521037
"6982",12.154613847648,16.4516378780686,1.75716618889358,8.85178148790405,-58.2732252032851,3.38241159297465,-15.6756142077963
"6983",-9.91418826150028,13.2323362002641,18.2111376680255,13.2802112794252,233.527579072389,48.2688208841033,316.605896842707
"6984",7.28352865209725,35.8258330944259,7.59682595545397,6.64332568530339,241.642897030293,20.278918549689,319.271328967262
"6985",-13.2256390485534,14.1535691755289,10.1532906979047,3.18414131444924,271.664282047239,59.4835774843754,345.413221670944
"6986",15.5393121886051,35.1065877565765,12.0769565991989,5.34095493096531,147.578004991006,64.5649449503258,280.206761416677
"6987",5.83747367185959,6.29851651779958,6.87839481816245,2.98820432257854,317.46821197019,55.4568336200071,394.927634920597
"6988",13.2058650906241,29.0289429428284,2.21613897683072,7.82286686168768,160.507733772755,42.093884282741,254.875431927467
"6989",9.85664409109184,27.7014921102163,8.11475953382427,8.69024821627097,113.77852295241,64.5438833532694,232.685550257083
"6990",15.2343005199667,23.8483942271572,9.79220859626252,6.70784894815659,252.162817811478,50.425633496705,358.171203599726
"6991",12.6608768119017,22.4613541176363,3.79578544786243,8.55094191202921,25.5602398408305,37.7638507086636,110.793048838924
"6992",22.0181961565597,25.1484593325973,10.6936025387039,12.9496365001104,28.343177948027,19.1331700107487,118.286242486747
"6993",11.4510561180705,21.2205041468775,6.31389752288335,9.07523870879379,371.235615048884,32.0086715439517,451.304983089461
"6994",8.55400181758794,9.28516745421567,20.7621981248432,8.64251800738464,364.688362847877,39.7820733654878,451.714321617396
"6995",8.64880130787799,8.95808378350618,5.70933937359777,8.72527740569366,311.025149492929,42.1077056203943,385.174356983998
"6996",13.5718147139243,28.1947798410068,7.83481171616165,8.92706067357175,401.799607651852,78.2598221204162,538.587896716932
"6997",16.957704494884,29.819665016303,11.8250083392757,11.0405281300063,-95.4424432842426,29.6712935132533,3.87175620947961
"6998",5.40578434198597,21.9029368316257,12.1575951686516,2.37476589911338,143.044538091663,68.1466788970236,253.032299230063
"6999",15.4015252382924,21.6730966945418,18.2365759939677,7.97009829052883,405.027467201775,47.3602776925287,515.669041111635
"7000",13.2441905431961,22.4816345251116,15.5569272881952,11.815464695448,327.981104078423,31.5861827377251,422.6655038681
"7001",17.6891919143722,23.0200272577778,15.3837271729806,7.91534340955163,184.485929944326,75.2190125218937,323.713232220902
"7002",18.2787802984527,28.4792406639786,15.7642604893612,8.06470906936142,367.527580824518,45.1497307371944,483.264302082867
"7003",17.5586708246797,24.7886110310688,13.4636188402511,8.09674785076679,247.759616174292,10.2442396246021,321.91150434566
"7004",11.5833736507844,5.07073646252128,11.4939678188536,3.0377372147371,517.862814602068,65.2866255703499,614.335255319314
"7005",7.91416806065388,20.1341923155707,6.44144482116904,9.19692612598694,329.114694964992,48.5939746745883,421.39540096296
"7006",7.39660878041929,4.45513921812346,15.6398051881433,11.7037673753529,244.225257371607,59.1441481135111,342.564726047157
"7007",27.2349515038188,27.6583892108503,10.357368073918,7.88775779842872,179.769164544466,26.6181595897548,279.525790721237
"7008",7.96027271739407,4.70431360581195,12.3266506174575,6.71327884128457,287.798427404493,31.7605169997542,351.263460186196
"7009",27.7521104884714,9.1641302330652,17.5558564134183,8.33770902824737,147.650377960768,42.7174977243789,253.177681848349
"7010",2.25874293508257,10.9863593580009,10.5809890353399,7.6369180517862,98.7474856479166,36.5488484644935,166.75934349262
"7011",23.4181280590103,13.7832353963286,15.5409976078043,9.7555119244421,357.071680746689,58.5747042903768,478.144258024651
"7012",8.98983676176191,24.5625088289611,19.1348197102428,10.4270189967523,426.087344612292,63.0455561961671,552.247085106177
"7013",7.86786975323531,12.3191174964448,2.46555332742506,8.48383454827603,264.041124149875,31.58115903471,326.758658309967
"7014",13.0472723492407,24.6616380287991,27.6095769867439,9.09455000180344,319.075864602756,27.3554292653982,420.844331234741
"7015",6.99788828477541,31.8376979700886,8.07707928802186,11.5934412990362,311.413792675179,74.7175278048103,444.637427321911
"7016",5.94096665561413,17.5409518447524,12.5525641412587,7.44421250554787,261.202513855373,16.8122745944028,321.493483596949
"7017",14.8710259116228,8.1203878968346,11.6010005619928,12.3047702524494,249.043594480778,35.8325041894539,331.773283293132
"7018",9.50512333903704,-11.8168017000699,16.66497345052,3.40242627926282,286.758047914608,52.2477704775603,356.761539760918
"7019",10.2441510902414,18.1357646332583,12.5912257207024,4.38003946922911,181.15334139658,63.4002746994037,289.904797009415
"7020",5.98127391104761,15.952317120526,15.5025879207742,8.58930193690181,114.840297549824,49.9564076453573,210.822186084431
"7021",6.5855687933402,23.2702070431238,9.9273293287252,5.2085255839085,351.222702017085,11.5842442063985,407.798576972581
"7022",11.3782510661325,26.8530728942201,20.2294845680677,8.52597541466798,388.229303042115,72.1350854087837,527.351172393987
"7023",14.5853419525911,23.458698789914,13.7901280623086,4.9798723984591,329.094971978696,52.9532761680426,438.862289350012
"7024",11.9843174253484,13.1400198000063,13.2666572167466,11.0752160001491,228.111379859636,44.1610037086747,321.738594010561
"7025",12.1755235352847,21.5327935419665,4.94021043155838,5.38177771131618,231.678991859832,43.8859480558685,319.595245135827
"7026",6.53610711831629,16.5270478442117,21.2525344958783,10.3715992390062,180.764381137985,25.3911618196243,260.842831655022
"7027",6.81334538269199,19.9151255649475,8.30941131635047,1.20091317159691,-62.5449037636697,16.670867858221,-9.63524046986187
"7028",9.30457452179216,23.8412051462798,8.25205688071673,12.2320028687962,11.7341206993199,22.3991158337143,87.763075950619
"7029",14.6327916078869,23.3388128670934,5.66474227370491,5.50548904846074,327.991281582439,53.6842502630754,430.81736764266
"7030",16.2897658278122,4.23631287976344,13.984757954897,11.7963167510454,375.910436746887,11.5089367354165,433.726526895822
"7031",7.28260319875133,17.6986308438356,12.2648291183239,5.10452310266897,215.079397481104,45.3594500010226,302.789433745706
"7032",16.3436538910911,40.8993262060841,10.2803320170232,6.70514618464955,72.281142739992,36.0380012837076,182.547602322548
"7033",11.9761295208816,12.4539111077658,7.81291476896065,10.2176605613082,359.03364534053,27.0054535019934,428.49971480144
"7034",3.80610936369398,0.469991095584742,14.0038974093039,5.90713317394316,316.146809739493,66.2488797917234,406.582820573742
"7035",27.7467895291392,23.7262184531414,9.36933877704154,3.75792867750006,316.992925213467,36.85369368136,418.446894331649
"7036",-0.33842888246514,17.6877656954613,15.9958186761548,9.8208111474879,206.663743495801,48.8711043037981,298.700814436238
"7037",27.5746912550471,17.8890452346599,15.9737098599561,6.57716448248024,64.1566964108373,49.6265278846263,181.797835127607
"7038",11.8803732702373,7.35047005940006,9.08191981467378,3.69372561804288,140.429871416527,43.1693874539772,215.605747632859
"7039",14.9973079308908,13.3460082460272,16.0200536638195,10.6645441394425,137.897703088306,39.8937028736547,232.819319942141
"7040",1.85469313298192,32.4560655935952,8.20782506916601,9.87433274005335,130.565396133581,70.7111740781198,253.669486747498
"7041",7.1067669870367,32.6064671143758,15.8616979293269,4.61929018842303,343.836221001737,13.7191187996105,417.74956202051
"7042",-1.58678168369967,40.1439486664294,15.4277070944028,6.90172024464481,192.811159794688,40.4607269275358,294.158481044001
"7043",22.6463433919081,14.5147267204554,8.05502997276336,5.27824326291335,269.718120659605,10.7674811252389,330.979945132885
"7044",3.80055196404274,32.9895369695272,7.99842314241064,9.9430008948439,177.464332290031,60.4074705976525,292.603315858508
"7045",16.5618785783324,14.8974770361326,7.61252019514587,10.3637598145593,270.924970433483,75.1451954749289,395.505801532582
"7046",2.35605830843508,40.7312038054288,12.6378460866745,7.2717186251468,264.324094716179,64.8958214315721,392.216742973436
"7047",14.4272642843521,8.52390110049728,14.4510174089406,7.31317600068413,108.805201946186,33.6621768088803,187.18273754954
"7048",13.9137590144478,18.2972578090191,10.7573665255057,7.11579140804136,283.607458398485,26.2686966989298,359.960329854429
"7049",14.53851915016,17.4093634902356,12.3938552233106,11.7515605659382,76.0513478249596,46.6767587036326,178.821404958237
"7050",19.3901646126161,13.1109692596621,14.7734346768181,6.22955590383686,70.2066209948447,32.7270027303281,156.437748178106
"7051",1.91018991783748,26.0036405613304,1.71529798141167,11.5433952003609,261.084440856637,8.29692016705441,310.553884684632
"7052",3.05457699770635,27.2016658291981,14.9262048885233,7.38746206955538,268.706815225959,71.0526930778835,392.329418088825
"7053",16.4497390590976,15.8730909927441,9.37167722988641,4.60572660499339,162.513082781948,36.0040196473272,244.817336315997
"7054",3.07545170353828,1.2814765033098,8.35656935120831,8.05654854057718,261.242948265984,9.53920474123002,291.552199105848
"7055",4.38346017641061,29.7101255163672,12.6959153321639,4.02100789107978,215.429644507079,32.5082354903083,298.748388913408
"7056",16.344360116058,11.0095116673947,12.6965015599669,7.39755595039142,425.65310761441,49.234185062151,522.335221970372
"7057",7.37648665115414,26.3660172150211,6.31950654745759,5.2424172342131,162.477959070381,33.644063934271,241.426450652498
"7058",18.4641404811885,24.5692062640782,11.0260752739534,8.17748159037495,36.9235067548946,72.3371078066291,171.497518171119
"7059",19.883466977243,33.2093458958613,14.38432691332,7.75109229029549,100.171614733262,56.3660511798795,231.765897989861
"7060",11.2983273539255,25.8716684538171,5.57768434965806,8.90362575404313,377.392493475805,59.8253942929436,488.869193680192
"7061",2.53596979817041,21.7312058271268,20.3713328161283,10.3682123257996,157.64780104976,43.336771741105,255.99129355809
"7062",14.1905623926113,6.35553286659624,11.7745513650536,5.74675250173897,160.5464808162,42.1694228234408,240.783302765641
"7063",6.22613707958705,15.5881890752737,9.8034529830608,12.9862775309152,118.958903852649,9.25455685576425,172.81751737725
"7064",9.81511236943266,46.5109363704718,14.1049924647837,6.73527715851639,141.201354375649,77.8415604153654,296.209233154218
"7065",0.0344471875323222,22.172136011514,19.6031791273316,9.78888776190761,224.285534748575,47.2916426072545,323.175827444115
"7066",11.0820875809508,28.0332440812662,15.0881326994742,11.911358216793,243.100216334919,6.88977701606527,316.104815929468
