"","Cd","Cr","Ni","As","Pb","Cu","RI"
"7812",44.9643628292824,43.3913537638987,7.280544420105,6.25888001212344,415.6235190059,23.7920107263303,541.31067075764
"7813",4.19720070532754,3.45680150945439,15.9355585147552,6.86437262606098,86.0377254185583,41.5419547254358,158.033613499592
"7814",7.20405945162931,47.1427865014028,3.80977048699951,5.06765171596036,176.907590022215,64.2127641903833,304.34462236859
"7815",7.8939211875309,12.09161225073,7.16293504607695,6.58930703322936,80.9715237645728,36.2246804500741,150.933979732214
"7816",15.7693066933704,7.9315627596467,15.6503008896832,10.7879395124375,184.400446777453,46.6817983347098,281.2213549673
"7817",6.9009116413883,3.65492548457739,16.8443908115027,9.17685709846887,54.1442115911268,48.4492918215055,139.17058844857
"7818",5.80184457517499,10.4706928033473,8.55290578439454,8.19456157408149,367.198186940335,42.5564099221107,442.774601599444
"7819",5.65789139935211,7.83781767278385,15.2367281272069,6.07622056493478,335.995364063809,32.7990180072042,403.60303983529
"7820",6.47241624140956,8.2364221086723,18.8817217287346,7.58401008451284,539.324542015602,28.9369241535561,609.436036332487
"7821",19.471898787212,34.5849135093147,10.3015201471156,4.61360530928805,438.46723504349,32.7727496187759,540.211922415196
"7822",9.94122427458112,9.01699253472682,14.529637428113,9.54500825188971,47.3332369896516,44.1530440141308,134.519143493093
"7823",11.08012495465,30.1707609782284,7.95438920661877,5.73485628653581,254.633710085217,38.831983968135,348.405825479385
"7824",6.24862367021167,9.42437476084795,34.4762559394703,13.3747062172793,68.5454398264828,39.3540023406805,171.423402754973
"7825",10.2555698508544,12.405112039424,13.5074948197346,6.20020796113908,125.292005967511,45.6898508366907,213.350241475353
"7826",2.43508803686995,14.3435149948153,25.3049721294882,6.10964746090206,196.085599575352,32.0580683425793,276.336890540006
"7827",9.2134971887193,20.1556231065739,15.3169641448052,7.58127531083886,304.425149158172,30.0839701618635,386.776479070973
"7828",4.0409023387452,18.9622491930912,13.572236559585,11.5282936135246,444.187711412277,41.2346575608486,533.526050678072
"7829",8.35553479607398,46.6204229411549,9.76802436270535,9.36565930731317,70.9145841836436,34.5196616854992,179.54388727639
"7830",4.11875215239747,24.5766097786319,7.08189062078966,5.67229381105477,130.541164707323,48.5298611995859,220.520572269783
"7831",9.45329214091268,16.5943413738365,16.759963901784,7.0212174974347,261.723684034865,40.9569525656719,352.509451514504
"7832",2.16895517456667,10.2661005615142,16.1114859994096,9.0841248713272,318.086214988892,47.4126278335462,403.129509429256
"7833",19.7391682849888,5.00011667461446,9.49260805213883,18.1138133933148,98.7494349886801,27.783711692642,178.878853086379
"7834",4.92155668221634,39.3099090644053,11.4633087402613,5.28914879282929,250.246578120593,35.49620281285,346.726704213156
"7835",4.11171577691202,3.84721211361317,57.2946475665712,3.87648022903497,499.854194478832,24.7848979373033,593.769148102267
"7836",4.40942453867196,24.1112709611926,8.90459675094877,4.33075521531209,172.055295804529,64.93813495633,278.749478226984
"7837",9.85373542565249,16.9618167994288,2.45045692390716,6.93550408410404,141.717104669036,28.9158754567719,206.834493358901
"7838",6.50505754624881,14.0940681936086,12.2688296542839,11.7815367204684,341.772282064601,63.4122481597603,449.834022338971
"7839",4.42899772057825,12.77996888344,5.4908048365423,9.3283461632824,50.9741677629649,43.4681367017558,126.470422068564
"7840",4.74477214037734,8.35072483625089,5.8558457258191,5.59893798706183,195.050395392129,47.0863258501404,266.687001931779
"7841",28.8230890629893,13.8328654551842,13.8846152733384,14.7688657625527,206.061089107154,39.3387256975805,316.7092503588
"7842",8.32013760750221,37.0110765304273,11.7135702868134,5.39751368528797,197.787155199731,32.4720875828298,292.701540892592
"7843",5.4344544790432,12.2632463403886,8.48684173776389,12.0038258747746,368.611398350436,86.4216778804453,493.221444662852
"7844",18.7563167828254,24.0795667595117,14.1226872307404,9.57458036397284,418.633294446836,38.306612876843,523.47305846073
"7845",8.05923756523017,10.759814390278,5.80599346454088,3.6085896005665,145.750311878374,45.2446266553159,219.228573554306
"7846",5.03584022965982,35.7002385718553,4.4274937297967,6.01302214664192,307.574600830482,34.4975859371746,393.248781445611
"7847",6.05468250125926,43.9788147816192,28.0510961540175,5.04812872967389,76.3577429297954,39.6701898619444,199.16065495831
"7848",3.71180312705619,13.5103140512894,16.1852756838519,3.71164983996061,405.262261035518,25.9782353246427,468.359539062318
"7849",9.89305890693534,26.5402409648927,15.6928346239355,10.5683442508614,160.354017288592,50.6530018725917,273.701497907809
"7850",6.09365472300716,27.1691196620646,14.0114019011977,10.3640317953863,281.84321897198,30.7589621300357,370.240389183672
"7851",8.76150970687242,10.519305212356,3.66672403226146,3.70338906450078,206.193420861013,53.4835153719269,286.327864248931
"7852",17.7500346202602,8.229432215467,9.94993156128859,8.91856538902383,80.6032794603504,65.1289368720118,190.580180118402
"7853",3.97913976652786,27.4078353106692,10.9778222175714,11.3260763642045,123.857360928367,86.9125984087404,264.46083299608
"7854",2.20606132021897,10.9540142832675,11.8084390828765,7.69043327096812,196.78944312539,34.4114949110177,263.859885993738
"7855",10.361578150345,11.6391160973256,2.74135534500457,12.2969383541427,108.338189950188,21.6175388892994,166.994716786306
"7856",3.46747123642289,5.57784037986995,17.7627832301176,13.2736349607849,312.855256345208,25.8214936990372,378.75847985144
"7857",5.08896237984295,7.40958078004339,10.8936086536975,9.87077788053497,95.7169059326929,63.4534983435454,192.433333970357
"7858",3.55972459096488,17.4351115598681,18.225090209071,5.9525058488072,468.067335235047,30.961314153706,544.201081597464
"7859",9.58176524645338,9.1893283881813,15.2803565542264,5.67515954373572,278.575675768492,35.1106956596713,353.41298116076
"7860",15.3064546611076,31.331981506022,11.9780494482836,7.11561700824378,83.4664557393077,57.7645836456653,206.96314200863
"7861",2.82400448399635,19.7833702459583,7.45930366563851,11.879316571885,160.177517421206,61.1000507069531,263.223563095638
"7862",6.39243108112263,3.17559723636901,12.9911516571559,3.6312920303517,558.635951439016,25.7383779509704,610.564801394986
"7863",9.01634516600622,10.1293905409888,9.77744444596005,4.17226172162895,138.801753027581,24.5561310385722,196.453325940737
"7864",4.90089392596972,34.407046982713,12.0562916216075,6.623602681489,608.373785738133,24.6594801594798,691.021101109392
"7865",21.3809383379526,13.0071233843127,9.69010441928575,3.69858348189444,186.007380708223,33.0575211352078,266.841651466876
"7866",5.58649089215554,9.78532993710368,10.188503283026,9.08846765896739,116.841098879548,27.914678881114,179.404569531914
"7867",2.9513143166021,8.29253222753872,7.89416638538622,4.80256218867966,592.555341026786,30.9014981911474,647.39741433614
"7868",11.4982825641186,16.519230328006,21.1060089548961,4.38236919919415,148.646351420733,60.81564270098,262.967885167928
"7869",8.79898530025056,33.400914931143,13.8240135840958,5.8732913401258,91.6066607426466,60.066431197006,213.570297095268
"7870",8.65141776374758,11.4816918815132,8.45719154271287,15.2773853103827,178.908417137059,23.6551721328177,246.431275768233
"7871",10.197106832164,35.9614104180726,6.48422976290186,9.43171588947052,64.6902883180259,38.4811160913262,165.245867311961
"7872",2.67861727975424,14.5553921732818,4.45382812905312,4.95505711476252,246.210554840031,48.7119082501012,321.565357786984
"7873",14.6302033754151,6.77640364750814,8.64761598851166,5.66681114260588,189.085856199194,50.3883291352195,275.195219488454
"7874",2.15399058225037,2.1114793536136,16.1007645678292,5.40211001705884,76.0825624705413,58.1835127265881,160.034419717881
"7875",14.8836892770864,1.99659460819962,9.97889617130083,8.52004884624229,177.478442965444,53.983120360784,266.840792229057
"7876",19.172698372687,13.749080265519,15.7921321085485,12.434783679678,404.794899983465,55.9980617243619,521.941656134259
"7877",10.0713249540192,5.10801858233098,12.5524221235756,4.78415907508833,284.79667346938,31.1986047190353,348.511202923429
"7878",3.436374362359,10.7354306019183,16.0299915362609,8.15511165389637,412.087995293532,35.0579754824495,485.502878930416
"7879",16.4663054398036,52.4542507015434,12.4384840501548,4.41270274008921,96.0498726370338,27.521205691759,209.342821260384
"7880",2.37255725954497,34.8049668907791,6.70050322299212,13.8968120760348,94.1452641181602,24.0404865869635,175.960590154475
"7881",20.2700736013949,16.336803304962,8.23458529831925,6.35677536707178,144.699013459388,36.0123791209196,231.909630152056
"7882",2.59205765880361,19.3079540284008,9.78578131421741,5.65700330554352,238.301316774427,28.7218093925118,304.365922473904
"7883",5.3407998929566,13.0939473671731,9.49563271554871,11.1402326869034,197.409960723475,24.3515096048147,260.832082990872
"7884",6.57959808094207,27.9865921008938,4.09848742626697,4.29092657771437,179.161284948663,37.6045019851163,259.721391119597
"7885",15.5221335984161,29.8159075183226,19.537644053747,12.3493177003629,232.493151361427,32.9243928943148,342.642547126591
"7886",6.53094172097242,20.0724715682506,7.66915979366721,6.48683216109721,78.818255326784,108.987654423403,228.565314994174
"7887",8.68288235171202,70.2903846328675,9.51407186062717,6.74453732203106,410.054883358043,32.8569715592976,538.143731084578
"7888",17.6463566117801,5.46439288420432,8.30410405092014,7.85647527908465,800.583682992857,64.8809032665033,904.735915085349
"7889",7.00629464615131,12.8541896879203,15.3035628850011,10.9512064854927,177.329986483865,67.5620051204236,291.007245308854
"7890",7.204002491553,13.6521941725274,8.12082425271814,7.02317142072789,201.103460343272,25.3726788501608,262.476331530959
"7891",5.40755536869701,13.5855693926681,6.25646155743506,5.94171793307861,121.285171834404,58.3955752707621,210.872051357045
"7892",2.94155324965061,50.7531418095713,20.3911991126676,6.24613510823542,260.483260397588,29.9370841888793,370.752373866593
"7893",8.78548535157983,8.15168206856684,13.9117499467959,8.87908381304103,50.2683794567721,21.7339012650789,111.730281901835
"7894",5.4345301336251,20.4642843730022,12.4387960983548,7.84489023678324,334.591804390602,38.0130670618565,418.787372294224
"7895",8.86393286096773,9.88304507998038,15.7324455550459,6.57390828287534,120.546282956603,37.3270524665928,198.926667202065
"7896",7.62456937713479,25.5391918234799,11.3338913664046,5.59625259299436,240.089597024857,61.0488167578041,351.232318942675
"7897",12.703546618595,20.9470640762363,10.3744316445667,5.55292935098865,92.558019011369,47.394991618602,189.530982320358
"7898",5.69007131756056,11.0376686568698,28.1354158362343,4.34848281367127,69.3049471219571,54.6741510037686,173.190736750062
"7899",10.2937430971982,28.7737779107659,7.25507440843339,1.69443183847877,357.606735057887,47.4433039252094,453.067066237973
"7900",4.25543663416112,19.2411094057429,5.62144769843606,6.1346268530483,181.893726315721,53.0480357529809,270.19438266009
"7901",8.96395408531395,9.5229017443512,9.82624810247229,9.35957442099924,69.9000496140384,25.2568654838968,132.829593451072
"7902",2.9453267599483,26.9066519879665,13.8975240335955,7.12233387424683,212.497108041761,53.0955462430918,316.46449094061
"7903",48.254809092695,6.11107412619041,14.1571100997581,4.59062781078514,287.103562523888,68.437391560934,428.65457521425
"7904",11.5247347769139,20.318584310229,19.6068102290027,7.89615879749339,374.855515518834,23.8372253062277,458.039028938701
"7905",5.84936408857204,12.6905213429796,8.32205039756707,2.91818991183441,237.454064275371,39.0721688002571,306.306358816581
"7906",4.05477817888849,17.3094725450128,13.1310897105465,7.30886236506371,346.501151597215,55.4706529576419,443.776007354369
"7907",15.2482496438254,5.0580553691662,8.22862168966827,5.28408697478869,171.482086149902,32.1988398915746,237.499939718925
"7908",6.95140534463741,10.7359586155011,17.435473500844,7.01313934409613,805.266462120874,39.0387419712099,886.441180897162
"7909",20.7677137259259,14.0049574787058,31.3387905810141,4.08273117127493,141.23869742181,34.3060774907517,245.738967869482
"7910",4.66186029348752,5.64216050435018,17.5482307478778,9.70057619580755,493.662687042055,45.5117518674127,576.727266650991
"7911",6.44243889386254,13.7744838864952,12.0505819143497,4.23401189171678,42.5278269948375,36.76739641947,115.796740000732
"7912",5.87482220169279,20.2169547348869,15.2151909980545,4.54366207730073,255.946632620359,84.9702637140263,386.76752634632
"7913",4.11159678983597,34.6214270729009,5.2665256908964,2.70986329389817,112.288884830232,47.226884018028,206.225181695792
"7914",5.06939360303115,11.7394829678503,13.6243405543225,6.25474391554549,137.436998872266,43.1657621445567,217.290722057572
"7915",11.8253004202718,85.4923239435423,13.9437625657187,6.43308554492914,249.77890223907,19.7789704250328,387.252345138565
"7916",17.9887988290834,10.022719585202,6.43138625768054,16.9866315222108,445.840010718133,20.7292410945908,517.998788006901
"7917",7.93940396361766,11.6036446287527,15.1025524243197,11.7414834517289,148.813554702821,46.3202037347326,241.520842905973
"7918",5.6334808505262,4.16339403299985,8.96692915902417,4.16752553165973,325.171139421705,64.4597945940358,412.562263589951
"7919",6.82237642640743,2.39878020519758,13.3411933052205,12.6597886917716,134.19375983902,51.4571713490342,220.873069816652
"7920",29.9981710166499,12.8904900916371,9.09225365068627,5.82901247485841,166.351451400964,17.2850305349047,241.4464091697
"7921",3.10713476954672,5.64038428681949,19.7841837253989,12.8951487250166,426.153377426389,30.2622169846908,497.842445917862
"7922",24.4207530390748,14.7566157342719,13.8949340750697,8.73494621225439,204.549215818319,48.8507773721068,315.207242251096
"7923",8.69522247327694,7.30041220254967,6.37644361485763,13.5067950978303,119.119341815541,25.8634417567592,180.861656960815
"7924",7.28423480360879,7.19355222018269,9.43326735804728,10.0673050962479,153.826002077281,29.7237073195571,217.528068874925
"7925",26.5565878184515,20.5474123225178,19.5338354689938,5.53420089640343,107.938507437035,34.0381093159202,214.148653259322
"7926",21.1983026763107,14.4673606008899,7.93881280417568,14.273601193888,196.403614644767,46.1788536936463,300.460545613678
"7927",18.216333938983,8.36561537561537,17.6757179776289,6.342802535313,115.418305955173,48.7011251426823,214.719900925396
"7928",3.55704314813197,12.9636051286744,7.89448271954967,8.76862195808714,248.682652264145,35.3213303059745,317.187735524563
"7929",8.34847973130088,102.260655535048,27.0860337551463,3.48289295850695,330.546086306604,30.6497087867856,502.373857073392
"7930",30.2941338825527,17.8646232974135,11.2658552350903,5.94782665367348,552.22615798236,39.487460599071,657.086057650161
"7931",8.01665344895062,22.7139779577347,10.3278658757288,3.03344905166402,194.447999976843,41.4063124929492,279.94625880387
"7932",7.13361564744701,2.91372151974002,17.0786716604513,6.60788449605273,412.163430530121,36.903192553608,482.80051640742
"7933",14.8049134875703,7.68800199143276,33.3720459237255,11.8067157024814,165.617409330212,53.4028172134099,286.691903648832
"7934",11.297462897547,74.6445717591872,13.9656438270239,6.99375453511793,357.332950013147,39.6607980455379,503.895181077561
"7935",2.247844296208,29.1461351295942,22.4036653174411,2.23010985865357,347.085497790031,32.1908009558924,435.30405334782
"7936",12.7605935664537,27.7370491298372,23.783919379411,8.90413583800656,335.499778525097,39.2995841737483,447.985060612554
"7937",5.6089950826308,18.5306258097567,11.5910063567563,6.53585234261592,264.227108076951,39.2198889092182,345.713476577929
"7938",2.95342497485537,2.4552933899295,16.0318606176473,7.53698028916012,477.84689501566,27.6746531084304,534.499107395683
"7939",6.53931527297632,7.81329232120005,10.8256512846774,11.4854552440694,182.32695925678,24.1522185494373,243.142891929141
"7940",2.23454158603013,12.3680194572075,10.8156841779121,6.55281148011422,415.087734731871,40.2842050072916,487.342996440427
"7941",5.32464260170832,9.25088222540044,29.2583877617455,9.12817317801432,84.7034922874935,48.2076959129522,185.873273967314
"7942",3.12427545924982,32.6421038232613,21.8539271132566,5.4050334501754,46.6517763824422,47.4791291415896,157.156245369975
"7943",8.49049271860107,21.4460056253309,3.45890077075417,3.84787445079292,153.17253625257,39.9265084975662,230.342318315615
"7944",13.0165215355656,7.63208518129473,8.76650841566639,12.754183231693,245.073092364587,48.3359919772351,335.578382706041
"7945",6.13189429232359,8.45117056909371,19.475639309663,11.3831771710995,290.471774371095,29.4265710121625,365.340226725438
"7946",5.05659491136342,11.3601138636874,11.9992538535391,2.54464314497053,123.014555290809,34.4995386996222,188.474699763992
"7947",4.72365728521007,10.8618855288798,5.34778276389773,11.7466636274349,475.057257025563,41.32778131897,549.065027549956
"7948",11.6947018158347,35.4678888555412,4.37377754386068,3.38801487854969,286.310940155143,47.9478681439381,389.183191392867
"7949",16.2173315220554,6.88975321510578,8.04098347890379,6.02503833197401,474.186926015107,68.4110562645101,579.771088827656
"7950",10.4465631854127,5.12644194261052,30.715901028209,7.69302196578967,217.129463929795,49.4918825837052,320.603274635522
"7951",38.7773178651993,40.0505174418151,16.1808217545566,16.4911753515536,123.529721262411,27.5929523950902,262.622506070626
"7952",10.4850416128213,24.6905746205819,13.5319142848084,4.49230833036518,358.662744597545,23.241234409351,435.103817855473
"7953",6.62976749529571,93.9243985745814,15.0397781485878,18.7274876824762,247.877999660947,40.1445071633132,422.343938725201
"7954",4.32215056694496,2.88018581618311,8.41952163862725,13.9999165484309,168.227559199389,41.6984300021897,239.547763771765
"7955",4.95991325098084,29.5879541493804,8.20765512348531,10.2653332035963,234.050221113061,45.3309721409404,332.402048981444
"7956",7.07519201623685,5.85770421398898,14.3137748671053,11.2826775072633,67.5074932695424,32.5090269312763,138.545868805413
"7957",4.8477347698829,6.49788797120836,15.6969929455788,3.28333768274228,211.330990114931,27.3635545183417,269.020498002685
"7958",8.94860821660971,6.76684583551261,10.0770260871685,5.54706460921174,353.865340371008,26.1685900224571,411.373475141968
"7959",1.59653427331163,4.09205646765413,17.7566300676253,3.50895872134564,325.230613935037,42.9948127827511,395.179606247725
"7960",9.04686941641581,3.71658055866724,7.20338304618708,9.63139587693546,180.739930894513,36.2104982275813,246.5486580203
"7961",9.807805746296,14.1189798527666,8.80573961303682,10.5645462668403,154.576586287293,31.0401634125425,228.913821178776
"7962",10.8958922315833,19.4132697238498,13.2543463082681,12.8637771857879,694.533371655414,90.4067167833163,841.36737388822
"7963",11.211068361873,8.95597637151263,5.26095420782885,3.90582149536966,232.956125755043,43.4497335614216,305.739679753049
"7964",3.48098198235516,16.8094673647349,10.3836336335486,9.49266656379776,257.593538630347,56.0306016580089,353.790889832793
"7965",13.8563410858481,17.8935620988184,10.5116561996965,4.46434812905278,170.578441469876,34.153751400613,251.458100383905
"7966",12.9647429720056,4.93925631571086,8.46031290632346,9.7309315686979,215.116978151687,63.1247849830513,314.337006897476
"7967",2.62328556250512,6.89559053348652,17.5035117501781,1.57457516018072,320.040835429994,51.4624969245047,400.10029536085
"7968",15.9350000603564,3.13325760307775,9.71161695437949,7.41383761191807,213.782696820383,46.4087065388672,296.385115588982
"7969",4.12177311465434,10.1363302636279,16.9024423625646,8.57560301934807,225.729927189693,50.3014977017208,315.767573651609
"7970",15.3136065192147,43.5866310875404,14.7107810847823,4.28418094908811,74.934400398171,31.2209188442763,184.050518883073
"7971",5.08605737810622,44.6373292287947,14.8920149276492,9.42167272474747,133.623499532873,46.1145298993236,253.775103691494
"7972",6.62415492549169,1.98123786038917,15.7186374295268,6.17964479454359,220.592155831586,26.271196999926,277.367027841464
"7973",7.46165843553843,3.23667896779954,11.4514915721353,3.66016724860803,242.228223256948,27.5396707486722,295.577890229702
"7974",22.5410679477888,27.1486659181653,7.84099177549267,4.48872563506763,35.8143416339727,34.1318541174019,131.965647027889
"7975",3.08187189085417,9.20324012834311,7.59489703813,4.34056711090522,80.8902342948933,73.2175649113473,178.328375374473
"7976",15.5896135255695,10.1721955395686,11.2025727307991,8.19525991760805,501.466332010619,29.6399074078367,576.265881132001
"7977",7.02856643338437,8.04896760679348,7.52576730311074,8.48581774725755,156.980829417983,29.041442805849,217.111391314378
"7978",4.20079772682993,15.4058657240838,7.06786729067253,6.01993510291196,120.583199445574,36.9389568303713,190.216622120444
"7979",3.00801211252932,16.239454705833,11.1143959970218,4.1173210486883,316.267159773017,47.8868017053402,398.63314534243
"7980",12.2851983930009,29.9191094127753,12.5012323024637,6.99649288341271,262.766401234424,22.349460156684,346.817894382761
"7981",6.14430647470878,58.429991416444,17.6282202785435,4.21661294072592,142.653022579205,56.1378624273877,285.210016117015
"7982",9.14050523770521,26.0731665167417,16.1227705766595,7.9776386677952,217.297668783276,45.546960691277,322.158710473455
"7983",10.4194820041371,12.8615456932778,7.49049869546196,11.9288034563634,145.232665938001,42.0829019896793,230.01589777692
"7984",31.8742099229749,7.53123408804375,10.5010350589873,15.13238560205,107.468858592744,26.9433635639039,199.451086828704
"7985",3.49364649432975,11.5608525219681,8.41642545602472,6.15321929603678,132.940736867649,47.4616725977335,210.026553233742
"7986",4.10932841262991,15.7961404135113,10.9016796798393,8.96171246714401,152.651680595095,27.7007236662728,220.121265234493
"7987",29.7090712299206,20.6813242872162,5.4058029049109,4.03840332468214,133.725431631124,49.7078637603603,243.267897138214
"7988",9.65456832019119,8.57241559567457,4.3686625912096,9.14023853432445,407.783772427885,34.8777151584084,474.397372627693
"7989",7.15733752565848,26.3900989968209,6.84744990757792,9.32155197009416,311.172471854287,30.5876504295711,391.47656068401
"7990",7.8710479952335,10.6388001350472,10.5839536427544,9.19234174693143,112.568554211662,28.5112018206546,179.365899552283
"7991",12.2420272582607,16.6367277224168,4.56519436924493,6.96463482149247,249.252871469791,35.5031907219979,325.164646363204
"7992",8.76426311829347,32.4681558065295,10.5790512329787,5.68412929734841,208.911165209082,44.8827043317454,311.289468995977
"7993",3.34002770807285,30.7693871839461,2.25878457425034,4.59020046797942,227.318992225333,33.8355066553608,302.112898814942
"7994",15.1928973354552,48.8500009742162,15.5504288558753,8.9874673659289,169.203737145084,25.0345116674755,282.819043344035
"7995",5.95406137443276,16.2206289932534,20.5278610168668,5.98975782201254,987.4044404728,37.1420832480617,1073.23883292743
"7996",13.4320030814915,21.2399340277008,7.52981898387997,7.29590838178877,63.7984423740004,44.5621063459539,157.858213194815
"7997",1.23213992812127,40.0675759172063,4.41788487664945,12.065657972945,239.609410564859,15.6497614530631,313.042430712844
"7998",3.80719602168233,2.74926085362313,12.8231425763199,2.3274693391532,240.10817644992,24.8531756723868,286.668420913086
"7999",8.54791611760833,88.299627662363,9.39637119984167,11.8640432692268,210.184060005617,53.2894101918583,381.581428446515
"8000",4.61538954207263,25.1293808655279,7.91863121902818,13.788073021679,123.162156681942,27.942912548036,202.556543878286
"8001",11.871207042397,7.37912764038081,7.94647202750128,6.07956784743655,176.898811423954,21.6418622494915,231.817048231161
"8002",3.6637161900995,3.53437821475433,12.766290801349,3.34450899244999,72.9869268520117,44.1963976224476,140.492218673112
"8003",6.07304733850928,36.3942861709452,1.75691153665428,5.68583106422435,50.5876731186748,39.9360699624254,140.433819191433
"8004",8.48426183232758,31.2372411862491,6.73563581698766,7.61704719577227,276.738005284144,40.574292202616,371.386483518096
"8005",8.42727386112321,10.9379614298113,11.5330785553753,5.12565112128039,114.748256540602,36.8846895814847,187.656911089677
"8006",7.00418859865181,15.822669415537,11.3635918828107,5.74368286001293,114.858399200483,78.9015671361532,233.694099093648
"8007",4.62709929363696,14.5368597797775,11.9089071795807,17.9859137294392,114.605728980987,26.1796258089112,189.844134772332
"8008",4.75887097415636,15.9465571457654,15.0726977337556,7.92596502532994,286.552456454628,46.8268465568915,377.083393890527
"8009",7.71274097551931,19.159510957317,10.1497651722781,13.2486788285508,123.389699398778,39.7118818442865,213.372277176729
"8010",2.91465920401565,166.954258945871,27.1037113960087,7.00924651606142,120.910125436255,26.0223394374444,350.914340935656
"8011",28.7853336146022,27.6135423007085,13.0867538514987,14.9036372380997,188.362195734285,34.7179274295448,307.469390168739
"8012",2.63468499416408,73.6098421153575,4.07188364230465,8.54714932731333,132.937658925897,48.9223367107146,270.723555715752
"8013",13.7846814031986,79.9398159366814,12.3121292137557,5.21230672573174,50.244692079328,39.8720609460854,201.365686304781
"8014",4.92449959329546,10.7242144465826,9.40932618981098,4.98839283411527,45.8144007643689,69.960662096188,145.821495924361
"8015",3.26320545201504,14.004880818573,26.5020615965514,7.55304207720668,147.084311370984,58.6099134213216,257.017414736652
"8016",5.44493644638598,20.1750956321201,12.5587475932165,6.95657686120826,130.665739150508,32.38875793415,208.189853617588
"8017",4.3122842397043,12.5688448613764,27.0506446833321,9.24000133334139,123.470529635315,55.4075986882765,232.049903441345
"8018",4.47717406031926,14.6823963407334,16.4752830717616,7.79651206108398,285.572639550262,40.6970196586966,369.701024742857
"8019",3.2441282503881,15.9784024249563,4.0957574902333,4.74927900088279,85.602130324116,29.4262091569742,143.095906647551
"8020",23.1653606115108,18.3099828148493,4.59410764104828,5.94554639884601,450.529356709335,42.0108044409798,544.555158616569
"8021",12.9693449832107,10.6273181578876,13.9734534068929,7.28442396278703,84.6236013677828,42.9229459624049,172.401087840966
"8022",7.63026542991347,4.3365106857681,7.82686449670633,7.56566858805563,51.4705652211258,34.843118753209,113.672993174778
"8023",12.9100219465125,21.4374160162805,8.86971406767726,6.21726288239466,271.647879269407,47.5542994981063,368.636593680378
"8024",38.1830650507563,14.4227991678262,7.21916053353097,7.79968022557472,282.307509085814,36.6485412299723,386.580755293474
"8025",2.36363956890119,34.776555729741,10.3623455396109,5.24682923137543,1242.33638360611,42.7580248452034,1337.84377852094
"8026",6.11846935681082,8.49038144437033,7.29234509498771,5.48537208169864,218.35440072718,39.6144403866169,285.355409091664
"8027",20.2391328484879,14.7076061775951,12.4947291767092,5.76891383341014,191.15030391988,66.1705540051969,310.531239961279
"8028",25.6467194011451,18.7272956506666,10.098664196732,7.0780800465029,311.8718676119,48.043864634107,421.466491541054
"8029",15.1840343797181,13.5671533439962,19.9102549983118,13.7568089033847,87.4264405483197,25.1622604847011,175.006952658432
"8030",6.1503168464286,19.0520557839183,16.0696126781583,4.67317192651362,212.42529556492,49.173760632213,307.544213432152
"8031",5.22513290798459,25.8383829205125,15.1809265474604,5.15495950090691,625.122574805564,33.04828392028,709.570260602709
"8032",12.6588081721251,18.659701689602,18.1129772568291,7.90069333981662,82.1965117542313,54.2738653594995,193.802557572104
"8033",10.3662595341987,30.2953775273945,10.3686763483281,7.15788661012823,133.11735302184,44.7254168868986,236.030969928788
"8034",15.9638794437545,3.30007564071951,13.0512791108733,5.52985887197769,123.687583853974,26.3365447906716,187.86922171197
"8035",4.10843701939626,14.9950876417342,14.3198988156579,5.05542820436501,292.737258489859,37.029673823581,368.245783994593
"8036",17.2454723218207,29.041904257314,7.03613562828683,3.93682903694324,181.811282351164,22.3013953905106,261.373018986039
"8037",11.39241647836,6.33825631285314,11.2374910500479,7.46021681355857,1008.44486955917,95.1602764859107,1140.03352669991
"8038",9.76335122687355,28.5660624400637,10.8774889198469,2.33839874962967,390.32546702637,37.4191799324241,479.289948295207
"8039",9.85326927795816,51.5191326292436,4.68947998944355,4.71462412309078,156.0217696081,37.5565697306892,264.354845358525
"8040",28.9642140826892,8.46278517230143,6.76728428335827,2.93017506597388,165.769335064066,42.3187325040534,255.212526172443
"8041",4.48265618118776,24.1673335712681,9.81217612898578,3.75566230619522,93.1825966632101,38.0820656742301,173.482490525077
"8042",28.7911103589645,15.9314533271525,18.6217063294201,5.13760234053333,314.757903063992,44.9893315587101,428.229106978773
"8043",4.89016496580382,27.0219141212297,17.1042974408765,11.3343233677424,161.735298654493,43.2894463361023,265.375444886247
"8044",4.4404438306273,35.6926540597877,3.10627016536967,6.0610029870265,147.464477988521,36.5531710859447,233.318020117277
"8045",8.79204973343631,8.87873045061396,7.97159852414804,4.16578933895509,147.015318959467,36.7452277016807,213.568714708301
"8046",4.77703969289065,37.8705861144337,7.9303597108289,4.86963219558236,108.066856724499,56.0330297187397,219.547504156974
"8047",12.9420851690129,5.59741648621273,12.2126591781489,4.45025450420198,155.338508323026,39.8984331987966,230.439356859399
"8048",5.89085648595263,26.8043369150478,11.4979229084442,4.95132229382286,293.566999698924,71.5226753156902,414.234113617882
"8049",2.17225976570915,23.3195564110038,5.72667058539151,4.9699341089336,88.8226985700065,30.0271515466711,155.038270987716
"8050",2.73121738914319,15.399622777062,12.3299429002172,12.2322929120827,213.001163159781,33.9703126782183,289.664551816504
"8051",3.29461963215694,2.28820931419344,15.9344850742474,11.4675194071024,124.230523651491,36.7058585731313,193.921215652322
"8052",9.31789529613015,8.54716908667985,11.7551163692888,4.81737492439177,85.1200002709197,40.8133828502821,160.370938797692
